title	dur	artist	album	value	aAdded
ray feat. Hatsune Miku	5:01	BUMP OF CHICKEN	ray - Single	45	2014-11-21, 6:03 PM
Connection	4:07	livetune	DECORATOR EP	45	2014-10-31, 1:42 AM
Packaged (Shipping in 2013 remix)	4:54	livetune	DECORATOR EP	40	2014-10-31, 1:42 AM
Broken Arrows	3:53	Avicii	Stories	37	2015-10-03, 3:01 AM
내 집에서 나가 (Feat. 권정열 Of 10cm)	3:23	Hyuna	A+	37	2015-08-21, 3:16 PM
ME!ME!ME! Part 3	2:38	TeddyLoid	ME!ME!ME! feat. daoko - Single	34	2015-06-16, 5:50 PM
Run & Run (Intro)	1:31	Hyuna	A+	33	2015-08-21, 3:16 PM
monochrome	6:09	綾倉盟	Blossom	33	2015-05-17, 3:31 AM
Pink or Black	3:06	livetune	DECORATOR EP	32	2014-10-31, 1:42 AM
없구나 LONELY	4:05	B1A4	Who Am I	29	2014-11-04, 10:51 PM
부르즈 할리파 (Feat. 얀키, 개코)	4:26	Epik High	Shoebox	29	2015-06-13, 12:57 PM
Shinonome Scrumble (feat. Hatsune Miku)	4:44	Dixie Flatline	Fragments	28	2012-07-09, 11:43 PM
여자 대통령	3:33	Girl's Day	여자 대통령	27	2015-07-01, 5:25 PM
Masked bitcH (colate remix)	5:38	ギガP	colate remix works	27	2015-01-27, 11:41 AM
Mental Breaker	3:29	Block B	Blockbuster	26	2014-12-24, 6:14 PM
잘나가서 그래 (Feat. 정일훈 Of BTOB)	3:23	Hyuna	A+	25	2015-08-21, 3:16 PM
DECORATOR	3:25	livetune	DECORATOR EP	25	2014-10-31, 1:42 AM
Good Goodbye	3:46	ONE OK ROCK	35xxxv	25	2015-05-21, 3:43 PM
Jackpot	3:13	Block B	HER	24	2015-01-20, 1:24 PM
12월의 기적 Miracles in December	4:33	EXO	Miracles in December	24	2014-10-31, 3:10 AM
GOOD BOY	4:05	GD X TAEYANG	GOOD BOY	24	2015-05-17, 3:48 PM
Years of War (feat. Breanne Duren & Sean Caskey)	3:56	Porter Robinson	Worlds	24	2015-01-02, 5:00 PM
Zutter (GD & T.O.P)	3:14	BIGBANG	M A D E - Singles	23	2015-08-05, 2:00 AM
What's Happening	3:20	B1A4	이게 무슨 일이야	22	2014-11-04, 10:51 PM
Tenerife Sea	4:01	Ed Sheeran	x (Deluxe Edition)	22	2014-11-09, 1:29 PM
Ray (feat. Hatsune Miku)	5:36	livetune	To	22	2014-12-04, 4:57 PM
Sober	3:58	BIGBANG	M A D E - Singles	21	2015-07-01, 5:34 PM
HER	2:59	Block B	HER	21	2015-01-20, 1:24 PM
얼음 땡 (Ice Ice) (Feat. 육지담)	3:17	Hyuna	A+	21	2015-08-21, 3:16 PM
Heart	2:47	IU	Heart - Single	21	2015-06-15, 3:33 PM
